0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
66,3,10,1,10,3,9,10,8,57,20,18,10,74,5
89,0,10,10,10,10,66,10,8,96,75,10,10,86,2
18,3,10,9,10,9,37,10,4,69,85,58,10,9,7
46,2,10,3,10,5,73,10,5,42,24,36,10,57,6
16,6,10,3,10,3,66,9,7,48,76,34,10,95,8
15,0,10,1,10,8,69,10,9,78,39,46,10,94,2
11,0,10,2,10,9,92,10,10,11,79,53,10,80,10
91,5,10,0,10,2,21,10,10,29,98,71,10,12,8
18,6,10,2,10,10,86,10,7,90,66,24,10,98,6
9,10,10,2,10,9,86,10,4,55,69,30,10,67,3
100,10,10,7,10,7,13,10,0,90,28,20,10,54,8
72,7,10,3,10,3,98,10,6,91,31,65,10,81,10
11,10,10,0,10,2,70,10,1,82,24,45,10,78,7
75,9,10,9,10,2,57,10,4,64,9,28,10,69,4
11,5,10,4,10,9,37,10,0,92,51,54,10,35,9
13,4,10,3,10,9,95,10,2,62,14,89,10,94,4
57,8,10,5,10,7,83,10,5,29,99,68,10,81,9
56,0,10,8,10,1,72,10,3,47,87,91,10,55,2
60,10,10,5,10,4,52,10,4,94,33,43,9,11,5
19,10,10,4,10,9,40,10,6,49,99,94,10,20,2
94,7,10,2,10,3,23,10,7,65,9,15,10,17,10
91,10,10,9,10,1,100,10,9,21,55,45,10,77,10
11,1,10,8,10,4,96,9,3,49,66,19,10,19,1
41,8,10,6,10,4,22,10,1,67,16,85,10,36,1
74,10,10,5,10,5,45,10,8,70,27,70,10,59,5
72,1,10,9,10,6,70,10,3,42,93,76,10,82,1
92,7,10,2,10,1,44,10,9,68,30,70,10,78,5
81,1,10,10,10,10,50,10,4,91,39,96,10,93,6
68,1,10,6,10,3,64,10,4,59,70,18,10,92,9
89,3,10,0,10,8,64,10,0,23,59,16,10,54,6
17,2,10,8,10,8,40,10,1,62,50,85,10,58,0
87,7,10,3,10,3,11,10,9,30,46,53,10,58,4
38,0,10,8,10,7,28,10,5,94,37,33,10,29,5
56,9,10,5,10,4,83,10,0,25,76,43,10,70,0
97,8,10,6,10,9,25,10,7,68,17,80,10,33,3
23,8,10,1,10,6,39,10,5,72,100,48,10,27,10
61,3,10,6,10,7,12,10,3,60,29,42,10,73,0
55,8,10,10,10,7,64,10,2,16,91,62,10,96,1
99,8,10,4,10,1,51,10,0,96,65,73,10,67,10
60,8,10,6,10,6,39,10,10,17,14,85,10,74,8
48,10,10,6,10,9,71,10,9,32,26,12,10,75,1
33,0,10,3,10,3,45,10,0,25,70,60,10,48,3
62,9,10,10,10,1,85,10,2,38,64,48,10,44,10
98,0,10,5,10,9,25,10,8,15,34,37,10,22,3
83,7,10,1,10,1,16,10,5,63,44,25,10,22,7
94,8,10,6,10,4,68,10,9,93,64,20,10,50,10
38,8,10,3,10,0,100,10,9,59,14,17,10,42,6
55,6,10,3,10,6,65,10,7,65,86,18,10,83,5
50,0,10,5,10,1,37,10,7,20,45,41,10,53,10
19,8,10,1,10,1,33,10,8,66,34,18,10,66,3
81,0,10,3,10,3,66,10,1,51,67,72,10,22,9
78,10,10,4,10,3,100,10,5,61,20,65,10,100,6
29,7,10,6,10,2,52,10,6,44,42,69,10,20,6
45,3,10,4,10,7,41,10,5,15,11,27,10,51,0
10,0,10,0,10,5,71,10,6,79,62,59,10,12,7
95,9,10,2,10,5,43,10,8,30,81,74,10,68,2
70,0,10,1,10,10,15,10,8,53,28,84,10,87,8
76,7,10,4,10,1,25,10,3,46,9,22,10,11,8
14,4,10,6,10,3,89,10,6,81,94,49,10,9,9
57,9,10,8,10,9,17,10,6,91,52,9,10,73,10
21,10,10,2,10,10,75,10,9,35,50,28,10,77,4
96,2,10,10,10,10,95,10,3,90,63,46,10,94,9
28,7,10,10,10,3,34,10,1,72,17,21,10,58,7
21,0,10,9,10,5,20,10,8,70,41,44,10,97,5
81,4,10,8,10,8,25,10,4,48,39,76,10,79,3
78,7,10,0,10,2,50,10,8,53,67,40,10,22,10
31,8,10,5,10,3,100,10,5,99,31,89,10,27,7
49,0,10,0,10,7,41,10,10,42,54,54,10,31,0
15,4,10,9,10,7,51,10,2,71,69,89,10,28,10
57,10,10,0,10,1,30,10,3,29,73,50,10,91,7
9,7,10,7,10,8,39,10,4,71,86,87,10,86,0
