0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
83,10,32,10,10,57,1,56,21,10,56,10,25,9,10
81,8,56,10,10,17,1,43,9,10,61,10,68,10,10
17,0,45,10,10,10,5,51,50,10,88,10,86,10,10
52,10,56,10,10,43,10,45,14,10,31,10,53,10,10
16,9,22,9,10,87,2,64,45,10,45,10,50,10,10
63,7,82,10,10,38,7,58,18,10,57,10,100,10,10
96,9,92,10,10,13,4,86,72,10,72,10,11,10,10
45,3,99,10,10,11,0,79,70,10,58,10,59,10,10
72,1,50,10,10,47,7,37,93,10,40,10,56,10,10
17,0,40,10,10,84,9,23,67,10,24,10,26,10,10
76,4,58,10,10,32,4,92,64,10,63,10,52,10,10
71,5,80,10,10,60,4,54,72,10,91,10,46,10,10
79,7,67,10,10,90,0,24,58,10,62,10,81,10,10
21,10,99,10,10,37,3,34,14,10,9,10,56,10,10
86,6,82,10,10,38,6,51,74,10,35,10,58,10,10
96,0,26,10,10,90,6,43,85,10,15,10,22,10,10
53,8,9,10,10,87,1,50,95,10,23,10,35,10,10
85,6,85,10,10,89,10,16,22,10,63,10,90,10,10
68,7,36,10,10,66,6,31,11,10,51,10,77,10,10
46,4,57,10,10,93,10,23,94,10,64,10,43,10,10
19,8,63,10,10,9,2,86,36,10,86,10,96,10,10
34,0,92,10,10,22,7,72,84,10,59,10,96,10,10
70,3,67,10,10,98,1,47,26,10,48,10,48,10,10
52,7,98,10,10,11,8,52,86,10,51,10,60,10,9
41,10,35,10,10,14,0,43,45,10,100,10,98,10,10
70,0,15,10,10,82,9,12,50,10,17,10,84,10,10
55,7,13,10,10,82,1,17,59,10,62,10,24,10,10
80,7,50,10,10,25,9,94,86,10,41,10,71,10,10
92,8,66,10,10,38,5,65,48,10,98,10,63,10,10
29,4,15,10,10,79,6,81,48,10,17,10,53,10,10
64,7,56,10,10,15,7,51,43,10,63,10,77,10,10
45,9,90,10,10,65,4,15,96,10,25,10,86,10,10
66,6,49,10,10,30,10,47,48,10,86,10,20,10,10
37,4,73,10,10,52,0,77,70,10,67,10,68,10,10
61,3,43,10,10,61,6,51,38,10,59,10,41,10,10
62,5,32,10,10,83,3,52,42,10,44,10,31,10,10
91,2,38,10,10,62,1,62,66,10,53,10,93,10,10
71,1,29,10,10,77,9,49,53,10,26,10,63,10,10
46,0,78,10,10,12,2,98,82,10,90,10,90,10,10
54,2,95,10,10,24,6,56,48,10,76,10,78,10,10
15,6,37,10,10,48,1,57,13,10,28,10,23,10,10
25,6,24,10,10,32,1,99,99,10,40,10,29,10,10
26,5,60,10,10,51,1,42,80,10,68,10,17,10,10
81,5,98,10,10,85,9,97,61,10,66,10,77,10,10
51,10,9,10,10,14,6,13,56,10,54,10,36,10,10
92,4,63,10,10,49,5,62,91,10,76,10,56,10,10
24,8,96,10,10,81,8,87,26,10,64,10,35,10,10
99,4,39,10,10,10,10,19,37,10,40,10,13,10,10
12,2,55,10,10,97,0,60,91,10,57,10,10,10,10
60,3,12,10,10,89,4,69,86,10,100,10,18,9,10
10,4,21,10,10,83,2,92,25,10,21,10,9,10,10
91,10,34,10,10,18,6,22,51,10,94,10,66,10,10
46,8,36,10,10,34,2,66,40,10,59,10,55,10,10
38,8,83,10,10,65,10,64,67,10,97,10,23,10,10
75,9,67,10,10,42,5,14,85,10,68,10,94,10,10
35,10,10,10,10,50,10,32,64,10,62,10,90,10,10
55,6,19,10,10,53,4,10,47,10,91,10,24,10,10
54,4,12,10,10,40,3,94,53,10,17,10,96,10,10
57,8,50,10,10,71,9,73,50,10,17,10,41,10,10
75,5,77,10,10,62,5,79,93,10,46,10,49,10,10
88,8,55,10,10,98,5,10,67,10,95,10,76,10,10
81,8,95,10,10,29,10,20,79,10,17,10,77,10,10
37,9,92,10,10,23,1,34,22,10,70,10,17,10,10
23,3,90,10,10,88,1,70,12,10,16,10,51,10,10
55,3,14,10,10,38,2,16,97,10,75,10,42,10,10
13,5,81,10,10,51,4,66,50,10,83,10,22,10,10
57,4,93,10,10,47,4,39,39,10,30,10,96,10,10
85,5,96,10,10,37,4,76,38,10,99,10,21,10,10
46,4,53,10,10,69,5,13,66,10,89,10,34,10,10
71,8,53,10,10,43,8,45,49,10,62,10,67,10,10
23,6,65,10,10,32,6,64,90,10,26,10,18,10,10
