0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,6,91,1,34,53,10,10,10,10,10,6,2,73,50
10,3,42,10,99,70,10,10,4,10,10,10,6,72,43
10,7,54,4,99,83,10,10,4,10,10,10,7,82,13
10,2,83,5,83,13,10,10,7,10,10,4,1,53,38
10,4,74,2,21,99,10,10,5,10,10,7,5,72,92
10,0,87,10,20,20,10,10,8,10,10,6,10,100,29
10,3,81,4,44,68,10,10,5,10,10,5,5,38,15
10,6,85,9,59,35,10,10,10,10,9,5,2,27,74
10,7,88,6,70,31,10,10,5,10,10,10,3,37,58
10,10,54,5,96,88,10,10,7,10,10,1,7,88,28
10,0,9,3,82,14,10,10,9,10,10,6,3,14,92
10,10,14,6,29,93,10,10,9,10,10,10,8,33,25
10,9,12,7,39,53,10,10,5,10,10,5,5,67,39
10,3,84,0,15,40,10,10,10,10,10,5,6,86,55
10,5,63,10,66,65,10,10,8,10,10,3,4,39,41
10,9,49,4,95,72,10,10,10,10,10,9,8,30,19
10,8,78,0,32,27,10,10,8,10,10,1,6,58,84
10,7,86,6,14,63,10,10,1,10,10,1,1,71,73
10,3,70,2,39,78,10,10,8,10,10,5,3,33,35
10,10,17,3,35,82,10,10,7,10,10,10,5,35,26
10,4,89,7,39,89,10,10,9,10,10,7,1,32,67
10,7,56,5,37,70,10,10,1,10,10,0,9,40,36
10,4,13,6,51,100,10,10,3,10,10,8,9,45,25
10,6,36,6,33,57,10,10,4,10,10,10,10,99,62
10,5,95,3,56,50,10,10,4,10,10,7,8,27,79
9,0,71,0,40,38,10,10,3,10,10,7,7,54,96
10,3,35,5,81,28,10,10,9,10,10,3,4,95,10
10,6,15,6,32,82,10,10,5,10,10,2,3,83,82
10,5,81,8,25,63,10,10,4,10,10,4,8,89,99
10,10,25,3,93,85,10,10,4,10,10,0,10,96,87
10,7,74,1,75,80,10,10,3,10,10,3,5,76,47
10,1,69,3,16,92,10,10,2,10,10,6,9,45,93
10,7,40,8,62,24,10,10,1,10,10,4,8,35,79
10,0,68,5,61,65,10,10,7,10,10,4,1,82,67
10,6,93,0,40,31,10,10,3,9,10,6,7,89,93
10,6,17,6,56,68,10,10,3,10,10,3,2,55,29
10,6,32,2,83,36,10,10,2,10,10,7,3,25,20
10,7,52,0,71,62,10,10,10,10,10,7,9,29,77
10,5,11,10,15,94,10,10,7,10,10,1,9,66,33
10,8,27,5,27,29,10,10,10,10,10,7,8,16,37
10,1,48,3,90,97,10,10,7,10,10,7,2,18,68
10,6,71,2,62,100,10,10,7,10,10,8,9,12,48
10,9,90,0,31,13,10,10,9,10,10,3,5,20,10
10,1,40,7,91,44,10,10,0,10,10,3,8,24,100
10,7,18,2,13,61,10,10,3,10,10,8,5,68,68
10,1,84,7,64,55,10,10,1,10,10,4,9,73,15
10,6,14,6,37,36,10,10,4,10,10,4,0,55,77
10,6,9,7,46,42,10,10,0,10,10,0,4,35,19
10,1,50,7,49,33,10,10,10,10,10,8,1,97,37
10,5,11,8,99,32,10,10,9,10,10,9,10,18,29
10,3,66,2,90,10,10,10,10,10,10,1,5,75,46
10,3,74,4,37,77,10,10,0,10,10,8,5,47,31
10,0,35,0,53,74,10,10,4,10,10,7,9,33,75
10,0,74,1,82,20,10,10,0,10,10,1,6,15,73
10,8,83,0,14,43,10,10,8,10,10,7,2,43,28
10,4,17,1,93,97,10,10,2,10,10,2,9,93,93
10,5,58,10,74,77,10,10,3,10,10,2,10,45,87
10,6,68,8,25,28,10,10,1,10,10,6,6,80,33
10,1,62,10,88,19,10,10,9,10,10,3,2,10,99
10,8,68,3,57,98,10,10,5,10,10,6,10,59,92
10,1,34,2,92,78,10,9,2,10,10,0,4,81,75
10,5,79,2,100,98,10,10,2,10,10,4,7,96,94
10,4,98,7,74,92,10,10,1,10,10,4,4,52,60
10,5,54,5,31,82,10,10,10,10,10,7,6,75,20
10,1,83,3,68,87,10,10,8,10,10,9,0,98,17
10,5,54,7,24,79,10,10,0,9,10,10,3,84,22
10,3,35,6,88,96,10,10,5,10,10,10,6,72,25
10,5,58,1,45,89,10,10,4,10,10,5,10,96,36
10,9,99,6,11,88,10,10,6,10,10,9,4,23,30
10,7,55,6,26,26,10,10,0,10,10,10,4,71,42
10,4,21,0,17,75,10,10,9,10,10,6,2,29,54
