0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,1,10,10,10,6,10,10,9,10,10,10,38,10,10
10,0,10,10,10,6,10,10,2,10,2,10,81,10,9
0,4,10,10,10,1,10,10,5,10,0,10,72,10,10
9,8,10,10,10,1,10,10,9,10,3,10,32,10,10
4,8,10,10,10,5,10,10,3,10,3,10,16,10,10
1,8,10,10,10,3,10,10,2,10,4,10,53,10,10
4,9,10,10,10,4,10,10,3,10,4,10,17,10,10
4,10,10,9,10,5,10,10,9,10,10,10,45,10,10
9,8,10,10,10,4,10,10,0,9,5,10,92,10,10
7,9,10,10,10,2,10,10,2,10,5,10,38,10,10
5,9,10,10,10,2,10,10,4,10,8,10,22,10,10
10,6,10,10,10,0,10,10,9,10,8,10,87,10,10
2,10,10,10,10,7,10,10,5,10,2,10,49,10,10
4,4,10,10,10,7,10,10,5,10,8,10,45,10,10
4,2,9,10,10,4,10,10,2,10,10,10,46,10,10
7,5,10,10,10,8,10,10,2,10,2,10,84,10,10
3,10,10,10,10,5,10,10,5,10,3,10,36,10,10
1,1,10,10,10,0,10,10,9,10,2,9,73,10,9
2,2,10,10,10,8,10,10,7,10,0,10,61,10,10
10,2,10,10,10,3,10,10,1,10,8,10,19,10,10
1,9,10,10,10,6,10,10,3,10,2,10,99,10,10
7,3,10,10,10,9,10,10,1,10,8,10,62,10,10
5,4,10,10,10,5,10,10,9,10,8,10,95,10,10
0,10,10,10,10,8,10,10,4,10,5,10,80,10,10
4,10,10,10,10,4,10,10,5,10,0,10,94,10,10
2,3,10,9,10,0,10,10,7,10,2,10,44,9,10
8,0,10,10,10,1,10,10,3,10,5,10,27,10,10
10,9,10,10,10,8,10,10,1,10,10,10,19,10,10
9,7,10,10,10,9,10,10,2,10,10,10,58,10,10
7,10,10,10,10,5,10,10,8,10,9,10,45,10,10
8,10,10,10,10,9,10,10,10,10,7,10,57,10,10
5,9,10,10,10,9,10,10,3,10,2,10,11,10,10
0,0,10,10,10,5,10,10,7,10,6,10,32,10,10
6,8,10,10,10,6,10,10,7,10,4,10,48,10,10
2,6,10,10,10,4,10,10,1,10,2,10,88,10,10
9,5,10,10,10,4,10,10,3,10,8,10,95,10,10
2,9,10,10,10,2,10,10,8,10,1,10,70,10,10
9,2,10,10,10,9,10,10,10,10,6,10,46,10,10
4,0,10,10,10,2,10,10,4,10,5,10,21,10,10
3,6,10,10,10,0,10,10,5,10,7,10,60,10,10
4,5,10,10,10,1,10,10,7,10,5,10,65,10,10
0,0,10,10,10,9,10,10,3,10,9,10,12,10,10
8,0,10,10,10,0,10,10,3,10,1,10,39,10,10
5,9,10,10,10,8,10,10,0,10,8,10,68,10,10
7,3,10,10,10,0,10,9,2,10,5,10,42,10,10
3,3,10,10,10,6,10,10,6,10,5,10,99,10,10
8,7,10,10,10,7,10,10,6,10,8,10,83,10,10
2,10,10,10,10,0,10,10,1,10,5,10,98,10,10
0,9,10,10,10,7,10,10,8,10,6,10,67,10,10
1,7,10,10,10,2,10,10,9,10,4,10,36,10,10
2,4,10,10,10,0,10,9,4,10,7,10,63,10,10
3,2,10,10,10,3,10,10,6,10,6,10,62,10,10
7,1,10,10,10,2,10,10,5,10,8,10,51,10,10
5,10,10,10,10,8,10,10,3,10,6,10,97,10,10
10,4,10,10,10,6,10,10,10,10,6,10,53,10,10
5,4,10,10,10,2,10,10,7,10,3,10,21,10,10
6,5,10,10,10,3,10,10,5,10,6,10,44,10,10
0,10,10,10,10,3,10,10,7,10,4,10,100,10,10
1,4,10,10,10,8,10,10,2,10,8,10,85,10,10
8,5,10,10,10,0,10,10,4,10,7,10,97,10,10
2,9,10,10,10,7,10,10,5,10,3,10,22,10,10
3,5,10,10,10,4,10,10,8,10,7,10,31,10,10
10,0,10,10,10,3,10,10,5,10,7,10,9,10,10
10,3,10,10,10,1,10,10,10,10,0,10,60,10,10
1,0,10,10,10,7,10,10,1,10,9,10,67,10,10
8,8,10,10,10,4,10,10,6,10,9,10,34,10,10
3,6,10,10,10,6,10,10,4,10,8,10,29,10,10
10,5,10,10,10,4,10,10,2,10,7,10,14,10,10
10,8,10,10,10,9,10,10,0,10,6,10,83,10,10
5,2,10,10,10,4,10,10,7,10,6,10,36,10,10
7,2,9,10,10,7,10,10,4,10,7,10,43,10,10
