0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
81,10,43,10,9,10,10,47,10,10,10,100,9,10,49
42,10,36,10,7,10,10,97,10,10,10,33,1,10,85
33,10,66,10,2,10,10,40,10,10,10,91,4,10,26
70,10,67,10,3,10,10,99,10,10,10,97,9,10,31
23,10,75,10,6,10,10,88,10,10,10,47,3,10,58
51,10,73,10,6,10,10,22,10,10,10,14,1,10,90
57,10,27,10,3,10,10,39,10,10,10,17,2,10,72
20,10,61,10,2,10,10,11,10,10,10,42,5,10,10
20,10,45,10,4,10,10,27,9,10,9,52,5,10,82
67,10,18,10,9,10,10,38,10,10,10,91,8,10,18
14,10,68,10,7,10,10,67,10,10,10,77,9,10,67
42,10,80,10,5,10,10,99,10,10,10,56,2,10,21
45,10,78,10,2,10,10,74,10,10,10,36,3,10,19
70,10,66,10,3,10,10,19,10,10,10,71,1,10,72
63,10,53,10,6,10,10,74,10,10,10,97,2,10,12
29,10,94,10,0,10,10,25,10,10,10,10,8,10,88
20,10,70,10,7,10,10,95,10,10,10,11,0,10,9
76,10,84,10,4,10,10,38,10,10,10,40,4,10,20
42,10,20,10,0,10,10,68,10,10,10,22,7,10,39
29,10,89,10,10,10,10,35,10,10,10,16,1,10,72
32,10,90,10,6,10,10,44,10,10,10,46,0,10,29
62,10,57,9,1,10,10,31,10,10,10,60,8,10,90
13,10,10,10,4,10,10,23,10,10,10,82,0,10,30
34,10,38,10,4,10,10,34,10,10,10,23,2,10,63
31,10,83,10,4,10,10,54,10,10,10,41,9,10,49
61,10,24,10,3,10,10,37,10,10,10,17,10,10,34
100,10,81,10,1,10,10,16,10,10,10,35,4,10,33
61,10,71,10,3,10,10,65,10,10,10,24,2,10,46
76,10,42,10,2,10,10,9,10,10,10,61,6,10,26
73,10,49,10,9,10,10,19,10,10,10,92,4,10,95
15,10,49,10,1,10,10,81,10,10,10,59,10,10,40
67,10,65,10,10,10,10,49,10,10,10,39,5,10,57
43,10,92,10,6,10,10,19,10,10,10,18,1,10,98
72,10,56,10,6,10,10,72,10,10,10,29,0,10,25
67,10,10,10,5,10,10,59,10,10,10,31,10,10,91
47,10,63,10,2,10,10,46,10,10,10,61,9,10,36
35,10,66,10,6,10,10,32,10,10,10,52,0,10,84
73,10,53,10,0,10,10,70,10,10,10,63,5,10,21
11,10,15,10,4,10,10,67,10,10,10,43,7,10,64
65,9,54,10,5,10,10,76,10,10,10,47,6,10,18
14,10,69,10,6,10,10,55,10,10,10,84,6,10,95
40,10,52,9,3,10,10,64,10,10,10,81,0,10,63
85,10,91,10,1,10,10,99,10,10,10,28,5,10,64
20,10,54,10,3,10,10,32,10,9,10,55,10,10,94
100,10,88,10,9,10,10,69,10,10,10,20,0,10,36
54,10,90,10,10,10,10,53,10,10,9,66,4,10,49
77,10,9,9,7,10,10,82,10,10,10,75,4,10,83
10,10,87,10,2,10,10,35,10,10,10,42,4,10,95
26,10,92,10,8,10,10,40,10,10,10,81,4,10,89
96,10,97,10,7,10,10,13,10,10,10,72,3,10,25
27,10,22,10,9,9,10,86,10,10,10,52,5,10,52
48,10,76,10,4,10,10,100,10,10,10,10,7,10,31
33,10,60,10,1,10,10,66,10,9,10,93,5,10,98
62,10,51,10,1,10,10,98,10,10,10,72,9,10,54
51,10,83,10,1,10,10,93,10,10,10,43,5,10,10
78,10,9,10,2,10,10,19,10,10,10,66,3,10,77
16,10,95,10,10,10,10,90,10,10,10,85,8,10,71
82,10,93,10,5,10,10,47,10,10,10,74,0,10,33
91,10,52,10,10,10,10,27,10,10,10,93,3,10,63
26,10,33,10,3,10,10,70,10,9,10,18,3,10,45
21,10,54,10,2,10,10,38,10,10,10,48,3,10,41
89,10,57,10,2,9,10,63,10,10,10,10,4,10,49
27,10,46,10,9,10,10,83,10,10,10,63,10,10,31
10,10,24,10,8,10,10,16,10,10,10,73,0,10,58
55,10,31,10,0,10,10,35,10,10,10,86,5,10,30
75,10,43,10,3,10,10,56,10,10,10,27,2,10,19
37,10,50,10,6,10,10,9,10,10,10,63,6,10,99
32,10,9,10,7,10,10,49,10,10,10,60,0,10,25
68,10,15,10,8,10,10,24,10,10,10,47,4,10,66
25,10,93,10,8,10,10,57,10,10,10,73,8,10,65
70,10,61,10,10,10,10,10,10,10,10,76,9,10,99
