0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,43,2,36,62,8,10,10,10,68,99,10,33,10,10
10,99,9,23,99,7,10,10,10,11,55,10,53,10,10
10,82,0,97,39,6,10,10,10,14,91,10,74,10,10
10,96,6,63,70,1,10,10,10,9,60,10,10,10,10
10,92,7,30,100,2,10,10,10,19,60,10,12,10,10
10,57,9,21,12,4,10,10,10,24,28,10,26,10,10
10,15,8,72,34,1,10,10,10,66,26,10,39,10,10
10,38,0,67,64,7,10,10,10,54,26,10,74,10,10
10,28,10,100,75,6,10,10,10,78,100,10,42,10,10
10,81,4,22,61,10,10,10,10,28,30,10,90,10,10
10,22,1,71,15,8,10,10,10,51,53,10,23,10,10
10,24,0,86,73,2,10,10,10,94,100,10,37,10,10
10,53,6,21,27,5,10,10,10,61,40,10,61,10,10
10,53,4,78,96,2,10,10,10,15,21,10,98,10,10
10,48,10,96,74,5,10,10,10,49,30,10,81,10,10
10,84,9,64,38,0,10,10,10,49,40,10,57,10,9
10,53,8,73,12,6,10,10,10,71,10,10,97,10,10
10,99,1,31,50,7,10,10,10,93,39,10,69,10,10
10,85,3,48,67,1,10,10,10,50,62,10,65,10,10
10,65,7,13,74,7,10,10,10,68,60,10,83,10,10
10,73,10,14,53,5,10,10,10,80,97,10,94,10,10
10,72,6,30,61,9,10,10,10,73,89,10,20,10,10
10,24,10,67,92,10,10,10,10,54,57,10,12,10,10
10,56,3,56,56,2,10,10,10,49,18,10,96,10,10
10,32,8,47,20,2,10,10,10,44,25,10,95,10,10
10,33,6,68,9,6,10,10,10,87,98,10,31,10,10
10,60,9,10,82,9,10,10,10,100,37,10,46,10,10
10,40,7,60,90,2,10,10,10,54,30,10,78,10,10
10,38,9,18,23,1,10,10,10,33,52,10,23,10,10
10,74,9,12,24,10,10,10,10,28,75,10,16,10,10
10,74,6,90,52,7,10,10,10,10,90,10,19,10,10
10,18,9,30,47,6,10,10,10,15,19,10,64,10,10
10,72,7,70,55,8,10,10,10,89,56,10,60,10,10
10,35,8,92,87,3,10,10,10,46,35,10,41,10,10
10,45,7,24,74,5,10,10,10,9,53,10,61,10,10
10,79,6,93,16,7,10,10,10,19,98,10,89,10,10
10,30,8,45,71,3,10,10,10,81,63,10,72,10,10
10,94,0,47,68,3,10,10,10,45,28,10,87,10,10
10,11,9,56,91,5,10,10,10,92,68,10,91,10,10
10,27,8,90,83,1,10,10,10,40,91,10,97,10,10
10,29,0,25,24,2,10,10,10,100,69,10,89,10,10
10,24,7,29,58,10,10,10,10,92,12,10,72,10,10
10,47,7,67,50,10,10,10,10,63,43,10,44,10,10
10,37,9,94,31,4,10,10,10,44,21,10,71,10,10
10,45,10,50,54,8,10,10,10,10,11,10,28,10,10
10,21,1,51,49,2,10,10,10,42,54,10,76,10,10
10,88,3,47,11,9,10,10,10,22,37,10,83,10,10
10,14,7,75,85,10,10,10,10,49,59,10,24,10,10
10,16,9,37,51,10,10,10,10,16,71,10,88,10,10
10,53,6,43,83,10,10,10,10,56,45,10,28,10,10
10,28,5,51,45,10,10,10,10,45,26,10,37,10,10
10,75,9,13,44,2,10,10,10,37,16,10,12,10,10
10,85,6,50,96,0,10,10,10,39,42,10,29,10,10
10,18,2,38,30,6,9,10,10,25,28,10,64,10,10
10,21,7,17,91,1,10,10,10,32,87,10,41,10,10
10,64,0,90,57,1,10,10,10,16,39,10,32,10,10
10,64,0,27,26,0,10,10,10,43,19,10,65,10,10
10,23,3,98,64,7,10,10,10,89,77,10,79,10,10
10,11,9,13,97,9,10,10,10,60,62,10,19,10,10
10,80,8,30,80,0,10,10,10,30,86,10,100,10,10
10,48,5,88,80,5,10,10,10,28,63,10,48,10,10
10,42,5,61,27,1,10,10,9,43,92,10,96,10,10
9,44,4,63,61,3,10,10,10,26,33,10,64,10,10
10,85,6,9,28,9,10,10,10,11,19,10,56,10,10
10,76,3,31,20,0,10,10,10,72,23,10,85,10,10
10,21,7,57,80,4,10,10,10,80,28,10,59,10,10
10,77,4,13,21,1,10,10,10,35,25,10,32,10,10
10,53,1,12,29,4,10,10,10,83,48,10,57,10,10
10,86,7,24,40,1,10,10,10,36,31,10,100,10,10
10,56,8,20,60,1,10,10,10,44,58,10,48,10,10
10,46,2,76,67,4,9,10,10,33,46,10,17,10,10
