0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
27,90,10,3,8,68,78,88,9,10,10,33,5,32,9
93,23,10,9,3,100,72,89,5,10,10,93,0,17,5
78,31,10,4,10,62,88,42,8,10,10,96,7,14,4
27,16,10,8,4,89,12,71,8,10,10,41,5,22,0
32,74,10,4,10,73,24,94,0,10,10,38,2,72,8
93,36,10,0,2,79,64,24,6,10,10,39,0,12,0
33,79,10,5,6,34,94,47,10,10,10,89,6,100,1
94,47,10,8,4,88,10,11,10,10,10,47,0,47,1
19,14,10,5,3,21,53,37,4,10,10,18,6,79,10
18,15,10,2,5,73,42,62,9,10,10,37,1,81,5
94,15,10,8,6,44,66,35,4,10,10,88,8,80,7
57,96,10,6,9,25,48,87,6,10,10,63,4,99,9
71,33,10,6,4,24,87,15,2,10,10,92,7,42,5
81,75,10,2,8,58,90,30,5,10,10,23,9,25,9
34,17,10,5,10,99,58,13,5,10,10,63,0,39,1
66,42,10,1,10,96,25,36,2,10,10,17,3,98,0
57,68,10,0,0,22,58,59,1,10,10,83,4,50,10
39,25,10,4,1,50,42,97,10,10,10,82,9,77,8
89,10,10,6,9,20,17,10,1,10,10,86,4,38,1
24,18,10,0,3,15,33,80,2,10,10,15,0,85,0
23,56,10,8,1,71,51,48,5,10,10,12,9,80,4
81,11,10,7,8,28,95,66,0,10,10,28,9,26,5
99,74,10,1,0,20,69,24,9,10,10,90,8,29,8
10,97,10,6,10,26,68,62,8,10,10,41,9,83,9
56,80,10,10,8,23,45,22,2,10,10,51,8,81,4
56,85,10,5,2,75,75,19,10,10,10,34,1,92,1
98,40,10,10,5,18,100,76,1,10,10,37,2,27,5
46,9,10,8,6,46,85,60,4,10,10,28,6,67,10
71,45,10,4,8,39,48,96,6,10,10,83,5,94,3
69,35,10,2,10,32,46,53,8,10,10,93,2,54,6
100,95,10,1,8,32,31,30,7,10,10,81,6,9,2
16,21,10,1,10,36,90,26,10,10,10,13,4,17,9
37,13,10,4,9,36,19,58,2,10,10,27,0,82,3
62,99,10,9,3,99,49,91,8,10,10,32,9,24,6
35,84,10,3,7,31,22,10,7,10,10,49,0,16,2
42,42,10,2,4,60,94,10,3,10,10,12,5,12,9
16,29,10,1,5,40,16,14,7,10,10,100,10,63,4
12,51,10,9,0,84,12,39,6,10,10,34,4,32,7
66,86,10,5,10,23,11,32,2,10,10,81,8,44,10
25,66,10,10,7,42,97,44,1,10,10,85,0,45,9
87,29,10,0,5,9,52,31,4,10,10,61,0,60,5
92,81,10,7,7,61,80,97,10,10,10,12,4,21,9
66,91,10,0,1,60,67,36,3,10,10,73,3,97,0
78,83,10,10,7,38,80,70,4,10,10,40,10,45,5
19,13,10,4,9,91,80,46,7,10,10,53,1,15,10
44,29,10,7,0,47,38,80,8,10,10,26,8,50,5
22,46,10,8,2,68,67,84,9,10,10,47,2,96,9
17,87,10,9,3,54,85,66,7,10,10,37,3,86,7
37,60,10,2,3,46,87,36,2,10,10,25,3,92,10
16,32,10,4,3,82,77,72,9,10,10,82,6,73,3
43,48,10,3,4,66,70,29,3,10,10,99,10,53,4
87,83,10,0,1,98,74,20,3,10,10,70,3,79,1
22,31,10,7,6,83,85,59,7,10,10,59,0,64,2
94,92,10,0,2,24,96,37,9,10,10,91,10,17,6
24,24,10,9,2,32,46,33,4,10,10,90,9,19,6
18,89,10,3,9,88,75,88,7,10,10,36,0,59,8
52,55,10,7,6,38,26,87,2,10,10,84,0,97,7
22,9,10,9,10,95,19,73,2,10,10,80,5,35,6
31,66,10,4,4,32,16,35,0,10,10,25,8,38,2
84,56,10,3,7,79,73,19,2,10,10,15,5,13,0
23,36,10,8,2,12,34,86,8,10,10,32,5,36,8
63,16,10,3,7,64,69,57,2,10,10,25,6,92,4
99,23,10,3,6,54,51,27,4,10,10,89,3,38,6
93,83,10,5,4,36,59,86,10,10,10,35,9,44,5
95,65,10,7,9,45,85,100,2,10,10,69,5,27,1
37,34,10,5,0,58,13,85,8,10,10,20,0,93,4
83,28,10,10,3,88,41,51,5,10,10,71,8,58,2
95,48,10,6,6,50,75,76,3,10,10,68,9,51,6
100,33,10,0,5,82,63,85,7,10,10,29,5,96,6
10,62,10,8,2,24,22,97,10,10,10,21,10,17,4
40,88,10,8,3,77,89,70,10,10,10,31,8,54,7
