0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,70,11,10,27,10,1,8,66,7,10,22,5,5,10
10,81,25,10,73,10,2,5,20,9,10,49,10,9,10
10,80,63,10,10,10,1,0,36,5,10,30,10,7,10
10,55,58,10,9,10,10,10,71,4,10,67,10,0,10
10,14,64,10,46,10,6,9,37,5,10,67,0,4,10
10,10,95,10,89,10,8,3,17,2,10,89,1,0,10
10,100,73,10,67,10,0,1,22,0,10,15,0,3,10
10,80,64,10,96,10,3,7,73,5,10,13,10,4,10
10,19,72,9,88,10,9,5,99,1,10,14,6,8,10
10,65,57,10,87,10,4,10,27,1,10,59,0,9,10
10,78,54,10,77,10,9,8,40,5,10,94,4,10,10
10,90,56,10,11,10,7,8,21,5,10,51,6,6,10
10,31,14,10,66,10,3,10,32,6,10,99,10,0,10
10,21,42,10,75,10,5,0,41,7,10,54,8,7,10
10,82,10,10,80,10,0,10,17,2,10,94,5,1,10
10,42,94,10,48,10,8,0,70,6,10,100,10,9,10
10,52,17,10,82,10,6,0,23,5,10,96,3,2,10
10,95,60,10,70,10,5,5,36,4,9,83,5,3,10
10,93,64,10,94,10,8,3,82,5,10,62,0,4,10
10,76,50,10,84,10,8,10,52,8,10,65,0,10,10
10,57,65,10,96,10,5,8,29,8,10,48,3,3,10
10,9,85,10,16,10,4,3,87,8,10,32,9,3,10
10,83,32,10,96,10,3,5,78,7,10,67,5,2,10
10,97,52,10,66,10,1,3,65,3,10,14,0,10,10
10,91,23,10,40,10,8,9,91,2,10,52,7,2,10
10,100,64,10,12,10,9,1,11,4,10,32,4,5,10
10,34,65,10,75,10,10,0,24,1,10,87,10,1,10
10,90,55,10,59,10,5,7,83,0,10,99,1,4,10
10,34,61,10,27,10,1,4,30,10,10,22,1,8,10
10,91,82,10,72,10,10,4,85,9,10,97,9,0,10
10,28,44,10,49,10,3,2,10,9,10,47,7,10,10
9,23,70,10,92,10,10,0,36,7,10,65,5,10,10
10,25,88,10,82,10,0,9,79,8,10,97,10,5,10
10,21,58,10,37,10,6,7,10,5,10,67,4,8,10
10,85,29,10,80,10,2,2,98,1,10,32,4,7,10
10,64,100,10,89,10,1,4,29,8,10,30,9,9,10
10,87,97,10,24,10,5,2,48,2,10,63,5,7,10
10,60,54,10,38,10,5,6,68,1,10,88,7,10,10
10,23,28,10,87,10,3,9,94,8,10,98,5,3,10
10,73,97,10,84,10,5,9,28,8,10,52,4,0,10
10,29,53,10,19,10,6,6,57,5,10,63,1,3,10
10,46,70,10,85,9,1,4,30,7,10,37,10,8,10
10,39,87,10,58,10,2,5,35,8,10,94,0,3,10
10,76,88,10,98,10,7,1,43,1,10,70,3,0,10
10,47,66,10,57,10,2,0,52,6,10,98,5,4,10
10,71,20,10,93,10,2,2,51,9,10,81,7,7,10
10,72,72,10,11,10,6,3,100,2,10,88,8,3,10
10,14,33,10,31,10,4,4,10,7,10,28,6,2,10
10,79,68,10,57,10,6,5,66,6,10,75,6,2,10
10,71,9,10,15,10,7,0,11,4,10,26,9,5,10
10,32,78,10,11,10,0,5,51,1,10,17,5,6,10
10,15,77,10,27,10,1,10,94,8,9,70,6,7,10
10,95,46,10,44,10,0,10,16,3,10,95,6,2,10
10,49,72,10,16,10,8,4,98,7,10,64,0,6,10
10,63,49,10,73,10,2,10,14,0,10,35,4,8,10
10,35,90,10,53,10,5,6,62,4,10,40,6,1,10
10,64,26,10,87,10,5,6,75,2,10,33,8,9,10
10,18,40,10,52,10,10,10,82,5,10,90,3,2,10
10,81,32,10,59,10,9,0,14,3,10,79,5,1,9
10,28,53,10,30,10,8,6,41,7,10,81,5,1,10
10,38,25,10,40,10,8,8,57,6,10,92,5,0,10
9,57,11,10,87,10,3,1,15,0,10,63,8,8,10
10,82,94,10,56,10,1,9,73,0,10,24,8,8,10
10,92,38,10,16,10,2,10,16,2,10,73,10,2,10
10,47,57,10,100,10,10,5,67,0,10,58,2,8,10
10,69,19,10,78,10,5,0,13,1,10,91,9,6,10
10,68,72,10,98,10,10,2,81,3,10,14,2,7,10
10,12,78,10,47,10,0,4,29,0,9,41,2,7,10
10,23,79,10,53,10,7,5,91,1,10,25,7,9,10
10,94,26,10,32,10,9,1,10,5,10,85,5,2,10
10,37,41,10,37,10,1,4,18,10,10,10,5,7,10
