0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
100,6,25,10,10,9,6,10,10,51,6,10,10,22,1
11,8,10,10,10,5,1,10,10,30,3,10,10,60,0
90,9,81,10,10,6,5,10,10,33,3,10,10,63,3
74,3,9,10,10,9,0,10,10,33,3,10,10,100,0
75,6,95,10,10,3,5,10,10,98,3,10,10,96,4
64,4,15,10,10,2,3,10,10,38,3,10,10,98,6
94,3,35,10,10,9,6,10,10,27,4,10,10,15,1
82,8,82,10,10,3,4,10,10,76,5,10,10,37,8
75,4,14,10,10,5,7,10,10,31,2,10,10,67,3
31,0,38,10,10,7,8,10,10,77,2,10,10,29,3
48,1,21,10,10,4,7,10,10,27,3,10,10,34,4
50,5,23,10,10,8,5,10,10,11,2,10,10,41,6
63,3,68,10,10,6,8,10,10,68,10,10,10,85,9
74,8,65,10,10,3,1,10,10,56,5,10,10,19,2
43,7,38,10,10,9,9,10,10,62,10,10,10,23,6
33,9,30,10,10,3,8,10,10,61,6,10,10,52,7
16,2,73,10,10,2,5,10,10,32,2,10,10,59,1
97,6,36,10,10,2,5,10,10,96,6,10,10,59,5
43,4,69,10,10,1,2,10,10,31,0,10,10,38,0
53,10,22,10,10,3,8,10,10,17,2,10,10,31,1
97,1,16,10,10,7,1,10,10,76,5,10,10,46,7
12,9,11,10,10,6,10,10,10,63,8,10,10,99,9
43,1,21,10,10,8,8,10,10,82,10,10,10,17,0
67,8,26,10,10,10,6,10,10,23,8,10,10,75,7
66,1,81,10,10,0,5,10,10,14,7,10,10,66,3
87,3,96,10,10,10,10,10,10,52,6,10,10,47,0
66,1,65,10,10,6,4,10,10,92,1,10,10,28,1
80,8,34,10,10,1,8,10,10,49,6,10,10,47,6
9,2,35,10,10,5,5,10,10,41,2,10,10,37,4
65,6,18,10,10,0,1,10,10,52,3,10,10,35,8
16,0,33,10,10,9,6,10,10,82,3,10,10,9,3
22,6,42,10,10,6,2,10,10,15,2,10,10,85,0
96,3,66,10,10,6,6,10,10,78,6,10,10,31,7
32,2,51,10,10,2,5,10,10,26,6,10,10,14,1
79,4,34,10,10,0,10,10,10,47,9,10,10,38,5
10,3,79,10,10,10,0,10,10,22,3,10,10,53,8
13,1,36,10,10,5,7,10,10,52,7,10,10,17,9
79,1,18,10,10,9,7,10,10,15,7,10,10,45,4
96,9,59,10,10,8,10,10,10,73,2,10,10,89,8
78,4,58,10,10,7,0,10,10,80,4,10,10,80,9
44,6,10,10,10,3,2,10,10,45,0,10,10,48,10
68,7,11,10,10,4,7,10,10,32,6,10,10,21,0
68,0,23,10,10,8,1,10,10,17,2,10,10,94,0
45,5,80,10,10,1,1,10,10,61,5,10,10,25,4
34,2,94,10,10,7,9,10,10,42,3,10,10,11,3
20,8,42,10,10,1,2,10,10,53,9,10,10,41,4
80,0,20,10,10,5,7,10,10,82,1,10,10,99,10
86,5,39,10,10,1,5,10,10,16,5,10,10,22,8
60,2,28,10,10,8,10,10,10,18,9,10,10,50,1
77,1,90,10,10,0,0,10,10,72,3,10,10,13,8
98,4,37,10,10,10,4,10,10,94,8,10,10,93,1
41,3,22,10,10,7,0,10,10,9,9,10,10,9,3
41,2,24,10,10,5,0,10,10,68,7,10,10,19,3
81,2,90,10,10,9,7,10,10,33,9,10,10,62,4
13,2,75,10,10,2,3,9,10,67,1,10,10,79,8
96,8,12,10,10,9,5,10,10,51,1,10,10,98,5
28,7,50,10,10,3,10,10,10,27,10,10,10,59,10
39,5,17,10,10,0,10,10,10,41,6,10,10,17,3
93,7,71,10,10,4,9,10,10,57,3,10,10,72,3
15,1,47,10,10,9,5,10,10,30,7,10,10,37,1
40,1,90,9,10,4,0,10,10,49,2,10,10,49,3
39,1,89,10,10,0,8,10,10,86,9,10,10,81,2
63,5,65,10,10,1,9,10,10,66,10,10,10,74,6
57,1,87,10,10,4,6,10,10,76,10,10,10,99,8
63,9,41,10,10,2,3,10,10,69,0,10,10,14,1
51,3,87,10,10,2,10,10,10,26,10,10,10,23,4
86,3,51,10,10,10,2,10,10,61,3,10,10,52,5
40,6,83,10,10,5,0,10,10,36,8,10,10,92,10
75,2,91,10,10,7,6,10,10,59,6,10,10,48,5
18,0,55,10,10,9,8,10,10,39,5,10,10,96,4
80,3,72,10,10,4,6,10,10,42,10,10,10,100,5
