0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
65,2,10,42,24,70,10,6,10,10,27,10,10,91,12
43,9,10,34,18,40,10,7,10,10,25,10,10,42,78
31,10,10,38,85,24,10,1,10,10,97,10,10,83,91
47,5,10,40,58,59,10,5,10,10,83,10,10,25,84
92,10,10,30,92,36,10,4,10,10,29,10,10,45,51
46,1,10,32,90,74,10,6,10,10,51,10,10,64,64
31,7,10,89,96,66,10,9,10,10,32,10,10,90,12
14,0,10,28,89,18,10,10,10,10,15,10,10,27,73
58,9,10,92,82,36,9,7,10,10,89,10,10,29,92
96,4,10,76,72,55,10,8,10,10,99,10,10,71,90
84,6,10,49,38,41,10,2,10,10,93,10,10,19,21
81,6,10,76,46,86,10,1,10,10,12,10,10,64,70
66,6,10,70,53,65,10,0,10,10,83,10,10,100,10
18,10,10,11,20,49,10,2,10,10,94,10,10,82,57
48,8,10,20,39,30,10,7,10,10,99,10,10,59,86
11,0,10,23,26,69,10,0,10,10,82,10,10,18,36
90,3,10,97,31,15,10,10,10,10,77,10,10,49,17
13,6,10,83,71,93,10,9,10,10,77,10,10,70,98
65,7,10,35,81,17,10,10,10,10,67,10,10,42,66
92,6,10,19,82,91,10,0,10,10,92,10,10,19,37
72,7,10,65,79,9,10,8,10,10,75,10,10,22,43
98,8,10,24,60,69,10,6,10,10,53,10,10,66,17
22,10,10,79,9,43,10,10,10,10,91,10,10,86,39
51,5,10,28,14,18,10,9,10,10,29,10,10,10,42
49,7,10,55,59,80,10,8,10,10,22,10,10,24,50
36,5,10,12,27,37,10,2,10,10,77,10,10,64,53
53,2,10,99,20,72,10,3,10,10,62,10,10,52,49
55,9,10,80,56,20,10,6,10,10,97,10,10,89,23
99,8,10,76,60,17,10,1,10,10,11,10,10,37,17
99,2,10,64,70,50,10,4,10,10,80,10,10,20,22
40,8,10,19,80,74,10,0,10,10,52,10,10,28,60
64,2,10,98,76,88,10,9,10,10,44,10,10,65,97
29,1,10,88,70,68,10,10,10,10,92,10,10,31,25
17,5,10,88,44,49,10,2,10,10,97,10,10,49,14
35,7,10,70,71,65,10,9,10,10,29,10,10,65,61
83,4,10,52,97,69,10,6,10,10,42,10,10,64,50
11,10,10,50,80,26,10,5,10,10,22,10,10,45,16
44,7,10,33,61,58,10,1,10,10,70,10,10,95,59
45,10,10,79,90,67,10,4,10,10,85,10,10,24,52
67,3,10,37,72,10,10,6,10,10,90,10,10,37,40
77,2,10,22,44,90,10,3,10,10,37,10,10,93,78
98,6,10,65,99,26,10,4,10,10,35,10,10,35,52
50,0,10,36,95,30,10,10,10,10,40,10,10,80,80
55,4,10,64,86,16,10,8,10,10,62,10,10,63,70
70,8,10,13,53,25,10,3,10,10,51,9,10,97,57
82,3,10,92,91,40,10,1,10,10,56,10,10,48,40
35,8,10,82,40,72,10,7,10,10,70,10,10,93,36
96,9,10,53,90,25,10,10,10,10,57,10,10,76,92
67,9,10,27,71,11,10,5,10,10,100,10,10,27,87
71,1,10,73,19,18,10,2,10,10,15,10,10,32,75
11,8,10,69,41,24,10,5,10,10,40,10,10,30,47
80,8,10,80,97,60,10,7,10,10,28,10,10,65,38
35,10,10,13,52,12,10,0,10,10,79,10,10,83,45
99,9,10,36,45,64,10,4,10,10,82,10,9,75,45
38,10,10,79,56,71,10,10,10,10,77,10,10,20,51
84,7,10,81,41,80,10,9,10,10,99,10,10,40,76
61,6,10,79,12,73,10,8,10,10,15,10,10,64,16
63,5,10,11,38,50,10,6,10,10,64,10,10,83,92
81,8,10,69,75,28,10,7,10,10,85,10,10,15,41
80,1,10,71,91,77,10,9,10,10,72,10,10,75,87
96,5,10,32,68,52,10,9,10,10,25,10,10,37,95
99,3,10,42,47,35,10,5,10,10,79,10,10,47,77
44,7,10,96,21,78,10,7,10,10,73,10,10,89,26
99,3,10,55,54,13,10,2,10,10,88,10,10,16,62
35,3,10,14,86,82,10,8,10,10,90,9,10,58,81
73,8,10,68,15,70,10,8,10,10,40,10,10,15,21
21,8,10,92,49,74,10,9,10,10,29,10,10,21,67
82,0,10,49,62,15,10,5,10,10,97,10,10,54,14
48,9,10,96,11,96,10,7,10,10,84,10,10,79,47
39,9,10,80,69,94,10,8,10,10,36,10,10,26,45
78,1,10,21,26,34,10,6,10,10,75,10,10,54,74
