0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,10,60,6,30,10,8,7,95,10,3,10,47,4,10
10,64,15,2,90,10,2,10,80,10,6,10,66,8,10
10,82,100,0,14,10,0,3,86,10,3,10,24,8,10
10,71,39,10,28,10,0,2,45,10,8,10,75,3,10
10,10,10,7,49,10,10,8,18,10,6,10,21,3,10
10,13,62,3,20,10,7,9,90,10,3,10,18,9,10
10,78,81,5,66,10,4,0,15,10,1,10,86,0,10
10,87,24,9,93,10,2,5,9,10,7,10,57,0,10
10,12,59,3,15,10,4,8,77,10,1,10,32,7,10
10,10,60,5,24,10,9,5,75,10,4,10,98,3,10
10,94,21,6,84,10,1,6,88,10,4,10,41,8,10
10,20,88,4,98,10,0,4,47,10,2,10,50,7,10
10,87,85,2,89,10,6,4,9,10,3,10,44,9,10
10,32,100,9,61,10,0,4,53,10,3,10,87,10,10
10,41,63,9,54,10,9,0,83,10,4,10,46,3,10
10,100,61,7,31,10,4,2,23,10,0,10,96,8,10
10,82,66,2,78,10,3,5,16,10,10,10,72,3,10
10,70,68,7,92,10,2,7,10,10,5,10,96,4,10
10,79,64,7,11,10,1,8,35,10,0,10,99,1,10
10,38,34,1,33,10,6,0,96,10,6,10,18,8,10
10,75,95,5,20,10,6,7,42,10,7,10,40,1,10
10,20,91,8,11,10,0,4,51,10,10,10,52,10,10
10,27,62,3,67,10,10,8,55,10,5,10,81,1,10
10,16,46,1,24,10,5,3,81,10,7,10,47,0,10
10,60,82,1,47,10,4,3,20,10,4,10,95,7,10
10,85,19,3,74,10,4,3,40,10,2,10,19,2,10
10,90,28,3,71,10,10,5,73,10,7,10,91,7,10
10,93,49,2,53,10,3,3,9,10,5,10,90,6,10
10,58,46,1,80,10,8,8,69,10,5,10,10,7,10
10,15,49,1,85,10,0,7,61,10,1,10,60,0,10
10,100,85,1,17,10,3,9,93,10,8,10,69,8,10
10,10,79,2,19,10,8,7,60,10,8,10,39,1,10
10,20,82,0,26,10,1,10,19,10,5,10,58,1,10
10,72,76,9,17,10,0,6,88,10,9,10,92,6,10
10,53,23,2,67,10,7,2,16,10,10,10,96,5,10
10,33,84,8,91,10,10,10,11,10,8,10,90,8,10
10,15,14,1,77,10,5,9,49,10,10,10,37,5,10
10,74,34,9,79,10,2,9,90,10,1,9,70,8,10
10,60,21,1,45,10,0,2,24,10,7,10,86,9,9
10,47,40,3,90,10,3,7,90,10,3,10,60,7,10
10,58,81,4,33,10,9,8,86,10,3,10,93,2,10
10,72,46,9,21,10,8,1,95,10,2,10,85,6,10
10,60,22,10,74,10,8,3,17,10,8,10,66,3,10
10,52,77,9,14,10,5,10,76,10,4,10,82,7,10
10,73,75,5,65,10,2,6,62,10,2,10,27,1,10
10,92,57,8,35,10,6,8,84,10,3,10,40,8,10
10,21,9,8,69,10,8,9,12,10,3,10,100,8,10
10,34,24,9,32,10,10,3,79,10,9,10,69,4,10
10,22,94,7,37,10,3,3,18,10,6,10,85,8,10
10,70,98,1,71,10,3,9,26,10,2,10,83,3,10
10,49,71,1,37,10,9,2,18,10,1,10,67,9,10
10,28,65,5,78,10,3,8,39,10,1,10,9,3,10
10,23,77,4,76,10,0,5,68,10,2,10,88,3,10
10,70,15,7,37,10,10,3,90,10,3,10,60,3,10
10,87,22,3,80,10,1,10,15,10,9,10,95,6,10
10,9,30,5,66,10,0,0,47,10,0,10,30,2,10
10,15,15,6,26,10,9,3,55,10,0,10,70,9,10
10,42,56,5,74,10,9,2,10,10,7,10,68,2,10
10,91,64,6,70,10,5,3,60,10,0,10,61,1,10
10,54,64,9,77,10,7,0,95,10,8,10,37,3,10
10,78,89,4,24,10,5,8,47,10,0,10,24,4,10
10,75,76,3,39,10,3,5,16,10,3,10,87,5,10
10,87,18,8,77,10,4,7,83,10,3,10,60,0,10
10,17,46,8,37,10,8,1,28,10,10,10,84,3,10
9,27,46,7,53,10,3,10,51,10,9,10,20,3,10
10,62,15,9,80,10,8,4,89,10,9,10,31,4,10
10,93,92,4,86,10,9,3,53,10,1,10,90,1,10
10,26,25,9,61,10,4,8,77,10,1,10,22,0,10
10,84,75,7,100,10,4,7,86,10,2,10,69,2,10
10,37,99,10,24,10,4,8,60,10,2,10,69,3,10
10,53,59,5,63,10,2,8,64,10,9,10,51,0,10
