0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
6,10,49,30,3,53,10,10,31,10,9,10,1,7,72
3,10,33,35,4,16,10,10,81,10,3,10,5,8,61
8,10,60,60,5,31,10,10,51,10,6,10,10,9,34
5,10,77,79,4,77,10,10,42,10,8,10,7,1,17
1,10,39,38,3,55,10,10,90,10,1,10,1,2,17
3,10,69,84,0,51,10,10,58,10,6,10,1,7,41
8,10,27,69,9,34,9,10,11,10,2,10,6,5,75
0,10,19,12,2,80,10,10,57,10,8,10,7,6,86
4,10,93,99,5,27,10,10,17,10,10,10,3,3,82
8,10,35,65,6,81,10,10,49,10,8,10,0,4,99
0,10,23,91,1,94,10,10,66,10,10,10,0,10,98
8,10,29,32,7,14,10,10,18,10,2,10,3,10,90
0,10,47,29,8,38,10,10,45,10,7,10,5,10,34
8,10,43,37,8,75,10,10,28,10,1,10,1,10,31
2,10,51,28,10,53,10,10,41,10,6,10,0,5,81
1,10,47,74,2,24,10,10,74,10,3,10,9,7,23
6,10,45,92,1,26,10,10,32,10,4,10,9,3,12
4,10,86,72,7,74,10,10,70,10,8,10,10,9,95
3,10,54,15,8,49,10,10,45,10,6,10,9,4,28
1,10,95,54,0,61,10,10,25,10,6,10,9,10,77
6,10,16,54,9,80,10,10,62,10,1,10,5,3,37
2,10,96,37,7,9,10,10,79,10,6,10,9,10,15
1,10,49,67,4,73,10,10,23,10,1,10,0,2,61
5,10,57,53,8,63,10,10,22,10,10,10,6,4,49
10,10,14,28,7,17,10,10,62,10,3,10,10,1,17
8,10,69,27,0,62,10,10,10,10,4,10,2,9,34
3,10,14,74,1,50,10,10,96,10,6,10,8,3,29
9,10,83,58,7,24,10,10,89,10,1,10,3,8,89
8,10,94,80,3,24,10,10,64,10,2,10,4,6,74
0,10,58,43,1,38,10,10,73,10,5,10,6,5,70
7,10,48,95,3,58,10,10,42,10,1,10,10,0,23
8,10,63,26,6,51,10,10,41,10,4,10,8,6,46
3,10,56,94,2,77,10,10,36,10,6,10,0,8,25
9,10,19,29,2,33,10,10,58,10,10,10,0,10,40
6,10,72,46,0,94,10,10,66,10,10,10,2,5,17
6,10,83,38,9,52,10,10,54,10,0,10,8,3,31
2,10,24,61,0,33,10,10,18,10,2,10,6,4,20
8,10,80,20,6,95,10,10,42,10,3,10,1,5,91
8,10,60,80,8,16,10,10,72,10,6,10,8,0,93
9,10,28,59,1,94,10,10,90,10,0,10,3,7,43
8,10,98,18,5,61,10,10,25,10,5,10,2,1,65
2,10,68,78,1,91,10,10,51,10,4,10,10,10,35
5,10,89,51,3,24,10,10,64,10,2,10,9,2,38
6,10,90,9,9,49,10,10,68,10,4,10,2,8,17
8,10,44,71,8,42,9,10,42,10,6,10,8,6,21
10,10,53,22,6,92,10,10,98,10,2,10,4,7,30
9,10,55,88,1,16,10,10,66,9,3,10,10,7,72
8,10,61,30,2,76,10,10,76,10,2,10,1,0,96
5,10,81,36,6,68,10,10,64,10,0,10,10,9,61
9,10,48,33,4,12,10,10,43,10,6,10,7,2,87
3,10,34,26,2,15,10,10,75,10,7,10,0,9,61
2,10,90,16,5,36,10,10,35,10,5,10,7,10,53
7,10,96,12,1,18,10,10,100,10,4,10,10,2,14
3,10,18,34,1,53,10,10,13,10,7,10,0,8,27
3,10,48,80,5,60,10,10,53,10,2,10,5,6,13
7,10,31,84,4,45,10,10,59,10,7,10,5,6,93
5,10,51,90,2,100,10,10,62,10,4,10,6,4,87
10,10,20,23,9,67,10,10,100,10,10,10,1,4,41
7,10,94,79,5,25,10,10,62,10,2,10,8,4,73
10,10,66,66,2,92,10,10,56,10,9,10,8,9,20
3,10,13,66,1,58,10,10,63,10,1,10,8,5,43
8,10,53,52,8,48,10,10,45,10,3,10,7,9,30
0,10,19,84,1,38,10,10,93,10,7,10,7,10,29
7,10,33,10,10,16,10,10,85,10,0,10,7,2,23
5,10,25,79,8,64,10,10,37,10,1,10,7,6,96
8,10,92,32,8,68,10,10,64,10,8,10,3,3,37
6,10,66,52,9,72,10,10,29,10,5,10,4,5,47
9,10,61,19,7,55,10,10,30,10,5,10,5,6,86
6,10,78,74,0,50,10,10,50,10,6,10,1,7,69
2,10,45,86,0,94,10,10,46,10,1,10,9,10,88
1,10,36,89,2,79,10,10,26,10,0,10,0,2,53
